nodenumber     x-coordinate     y-coordinate     z-coordinate     x-velocity     y-velocity     z-velocity     velocity-magnitude     pressure
        7372   2.1597107389E-02   -1.7489191749E-01   1.1369622175E+00   1.2539071657E-02   2.0966073619E-02   1.2300798292E-01   1.2541039998E-01   1.2833476991E+04
        7373   2.1597758737E-02   -1.7192027621E-01   1.1582847860E+00   1.2079471718E-02   2.0625570452E-02   1.2132243850E-01   1.2365460718E-01   1.2806228708E+04
        7374   2.1598498265E-02   -1.7496386349E-01   1.1344553170E+00   1.2589618689E-02   2.1015001871E-02   1.2322931724E-01   1.2564073157E-01   1.2838065170E+04
        7375   2.1598597446E-02   -1.7815029813E-01   1.1225183064E+00   1.2860110440E-02   2.1154766053E-02   1.2404218151E-01   1.2648861356E-01   1.2839050789E+04
        7376   2.1598612522E-02   -1.7141699990E-01   1.1599957099E+00   1.2038163475E-02   2.0605132368E-02   1.2120514757E-01   1.2353208756E-01   1.2805060203E+04
        7377   2.1598793712E-02   -1.8104328641E-01   1.1575141554E+00   1.2250549924E-02   2.0416647814E-02   1.2082911019E-01   1.2315270744E-01   1.2758635958E+04
        7378   2.1598800592E-02   -1.7542216759E-01   1.1499429212E+00   1.2297766579E-02   2.0703299378E-02   1.2182138069E-01   1.2417854268E-01   1.2804121986E+04
        7379   2.1599221006E-02   -1.8136876512E-01   1.1426471410E+00   1.2523850593E-02   2.0682011352E-02   1.2204151352E-01   1.2441351795E-01   1.2781909014E+04
        7380   2.1599237060E-02   -1.7505512603E-01   1.1320761283E+00   1.2637656208E-02   2.1059864611E-02   1.2343776655E-01   1.2585750062E-01   1.2842252931E+04
        7381   2.1599329736E-02   -1.8151127655E-01   1.1394917947E+00   1.2583463367E-02   2.0736544487E-02   1.2229797091E-01   1.2468015686E-01   1.2786352229E+04
        7382   2.1599608445E-02   -1.8131861904E-01   1.1436142441E+00   1.2505716552E-02   2.0666128221E-02   1.2196389269E-01   1.2433291167E-01   1.2780577963E+04
        7383   2.1600014577E-02   -1.8131713421E-01   1.1265155124E+00   1.2821157710E-02   2.0985709126E-02   1.2342741918E-01   1.2585352549E-01   1.2809619079E+04
        7384   2.1600069415E-02   -1.7356042467E-01   1.1546473484E+00   1.2178278093E-02   2.0660586493E-02   1.2153611846E-01   1.2387977390E-01   1.2805129669E+04
        7385   2.1601085004E-02   -1.7537511643E-01   1.1266221198E+00   1.2749385273E-02   2.1159676246E-02   1.2390864966E-01   1.2634726821E-01   1.2850994742E+04
        7386   2.1601254639E-02   -1.8165317875E-01   1.1305128153E+00   1.2751394463E-02   2.0902364792E-02   1.2305559740E-01   1.2546787225E-01   1.2800574068E+04
        7387   2.1601409014E-02   -1.7136856058E-01   1.1621309290E+00   1.1997270773E-02   2.0568229614E-02   1.2102275830E-01   1.2334299576E-01   1.2800537008E+04
        7388   2.1601514376E-02   -1.8135911381E-01   1.1272637910E+00   1.2808407137E-02   2.0972615279E-02   1.2336003179E-01   1.2578395497E-01   1.2808058085E+04
        7389   2.1601725813E-02   -1.8032763552E-01   1.1543042447E+00   1.2297809318E-02   2.0498915905E-02   1.2113792590E-01   1.2347404083E-01   1.2768002787E+04
        7390   2.1601742434E-02   -1.7549910066E-01   1.1583123020E+00   1.2142249257E-02   2.0544902252E-02   1.2109620496E-01   1.2342535429E-01   1.2787035337E+04
        7391   2.1602148704E-02   -1.7133558977E-01   1.1620992092E+00   1.1997716744E-02   2.0570792597E-02   1.2102832040E-01   1.2334892401E-01   1.2800764538E+04
        7392   2.1602166445E-02   -1.7169255101E-01   1.1623300010E+00   1.1999421187E-02   2.0557798744E-02   1.2098548083E-01   1.2330488948E-01   1.2798469414E+04
        7393   2.1603060697E-02   -1.7721555331E-01   1.1626179252E+00   1.2093435935E-02   2.0423892058E-02   1.2063182651E-01   1.2294480114E-01   1.2769619802E+04
        7394   2.1603344233E-02   -1.7533879862E-01   1.1244283948E+00   1.2793237174E-02   2.1206801989E-02   1.2411430238E-01   1.2656127142E-01   1.2855648594E+04
        7395   2.1603887369E-02   -1.8169451074E-01   1.1341721143E+00   1.2685630083E-02   2.0836777146E-02   1.2274029775E-01   1.2514102918E-01   1.2794134793E+04
        7396   2.1604498000E-02   -1.7433775575E-01   1.1709431254E+00   1.1885916138E-02   2.0333166647E-02   1.2009539969E-01   1.2238307765E-01   1.2767353637E+04
        7397   2.1604560718E-02   -1.7761929520E-01   1.1601634454E+00   1.2146489228E-02   2.0462671001E-02   1.2081465080E-01   1.2313585161E-01   1.2772114187E+04
        7398   2.1605269141E-02   -1.7542422019E-01   1.1282727247E+00   1.2719767029E-02   2.1132717552E-02   1.2375763396E-01   1.2619166449E-01   1.2847317028E+04
        7399   2.1605407931E-02   -1.7489151198E-01   1.1368956129E+00   1.2544662314E-02   2.0980217394E-02   1.2302105437E-01   1.2542614517E-01   1.2833561281E+04
        7400   2.1605422656E-02   -1.7518956694E-01   1.1460592532E+00   1.2371819969E-02   2.0794522124E-02   1.2218335227E-01   1.2455619475E-01   1.2813217503E+04
        7401   2.1605917810E-02   -1.8063048271E-01   1.1641188481E+00   1.2129477779E-02   2.0317278254E-02   1.2032130178E-01   1.2262598292E-01   1.2749481146E+04
        7402   2.1605945808E-02   -1.8062995353E-01   1.1498205340E+00   1.2385817866E-02   2.0579989341E-02   1.2149452182E-01   1.2384612742E-01   1.2774020959E+04
        7403   2.1606188548E-02   -1.7518943840E-01   1.1533793215E+00   1.2232509027E-02   2.0654271133E-02   1.2154437357E-01   1.2389216254E-01   1.2798546809E+04
        7404   2.1606195695E-02   -1.8034858817E-01   1.1519953132E+00   1.2342112067E-02   2.0547749427E-02   1.2133146008E-01   1.2367643648E-01   1.2771865800E+04
        7405   2.1606499489E-02   -1.8083104029E-01   1.1631253947E+00   1.2150916878E-02   2.0331190466E-02   1.2039096787E-01   1.2269876621E-01   1.2750165288E+04
        7406   2.1606546578E-02   -1.8121933004E-01   1.1599146373E+00   1.2214575673E-02   2.0379750322E-02   1.2062907136E-01   1.2294674838E-01   1.2753619953E+04
        7407   2.1606563369E-02   -1.7553067307E-01   1.1524503062E+00   1.2255902963E-02   2.0664194142E-02   1.2160271866E-01   1.2395336729E-01   1.2798455280E+04
        7408   2.1607541039E-02   -1.7479324836E-01   1.1697546970E+00   1.1918477089E-02   2.0350662826E-02   1.2017309302E-01   1.2246539046E-01   1.2767618744E+04
        7409   2.1607694241E-02   -1.7497904375E-01   1.1427865796E+00   1.2432859385E-02   2.0866975093E-02   1.2248992035E-01   1.2487508651E-01   1.2821076255E+04
        7410   2.1607788664E-02   -1.7503460187E-01   1.1690998017E+00   1.1935429308E-02   2.0358235996E-02   1.2021510397E-01   1.2250952399E-01   1.2767789219E+04
        7411   2.1607873079E-02   -1.7249671513E-01   1.1559307904E+00   1.2140135543E-02   2.0673704022E-02   1.2150097468E-01   1.2384373936E-01   1.2808174091E+04
        7412   2.1608056019E-02   -1.7178281710E-01   1.1623720742E+00   1.2003333648E-02   2.0564006217E-02   1.2098142060E-01   1.2330232156E-01   1.2797871114E+04
        7413   2.1608113278E-02   -1.8083887998E-01   1.1481891999E+00   1.2419656802E-02   2.0607666406E-02   1.2161867992E-01   1.2397591337E-01   1.2775601948E+04
        7414   2.1608249476E-02   -1.8104223485E-01   1.1618729484E+00   1.2177649089E-02   2.0351212789E-02   1.2048172229E-01   1.2279378000E-01   1.2751210720E+04
        7415   2.1608869204E-02   -1.7742555076E-01   1.1617264889E+00   1.2116542313E-02   2.0444498552E-02   1.2069871673E-01   1.2301613040E-01   1.2770169150E+04
        7416   2.1609268077E-02   -1.7407805704E-01   1.1716691804E+00   1.1869809172E-02   2.0332179872E-02   1.2005234261E-01   1.2233909790E-01   1.2767013548E+04
        7417   2.1609272152E-02   -1.7497170748E-01   1.1343603872E+00   1.2597145833E-02   2.1033290101E-02   1.2324641785E-01   1.2566131819E-01   1.2838139635E+04
        7418   2.1609697091E-02   -1.8031743996E-01   1.1652917638E+00   1.2104914099E-02   2.0309313006E-02   1.2024620824E-01   1.2254855256E-01   1.2748999541E+04
        7419   2.1609858851E-02   -1.8068934806E-01   1.1638962436E+00   1.2136397289E-02   2.0325730311E-02   1.2033884777E-01   1.2264528419E-01   1.2749542338E+04
        7420   2.1610034243E-02   -1.7517802109E-01   1.1533959285E+00   1.2234004421E-02   2.0660154943E-02   1.2154690086E-01   1.2389577061E-01   1.2798547671E+04
        7421   2.1610990585E-02   -1.7517438836E-01   1.1586903197E+00   1.2134308660E-02   2.0559706509E-02   1.2109156470E-01   1.2342248588E-01   1.2787953041E+04
        7422   2.1611140124E-02   -1.7489039668E-01   1.1370233727E+00   1.2545132673E-02   2.0986638010E-02   1.2301453936E-01   1.2542087634E-01   1.2833273076E+04
        7423   2.1611952855E-02   -1.8136568193E-01   1.1429676787E+00   1.2524114923E-02   2.0695147301E-02   1.2202376037E-01   1.2439831459E-01   1.2781349669E+04
        7424   2.1612289185E-02   -1.8170799055E-01   1.1340127496E+00   1.2692760036E-02   2.0851844542E-02   1.2275880702E-01   1.2516241560E-01   1.2794304407E+04
        7425   2.1612718716E-02   -1.8122999231E-01   1.1448080260E+00   1.2489070009E-02   2.0666107170E-02   1.2187896967E-01   1.2424792997E-01   1.2779043514E+04
        7426   2.1612887546E-02   -1.7115262308E-01   1.1607619085E+00   1.2026424232E-02   2.0618481461E-02   1.2116771473E-01   1.2349644428E-01   1.2804567911E+04
        7427   2.1613343205E-02   -1.7557069678E-01   1.1515869430E+00   1.2276427823E-02   2.0690245003E-02   1.2168051557E-01   1.2403606245E-01   1.2799885789E+04
        7428   2.1613652129E-02   -1.8101145555E-01   1.1620359271E+00   1.2176859350E-02   2.0357083442E-02   1.2047402650E-01   1.2278712396E-01   1.2751064377E+04
        7429   2.1613691984E-02   -1.7490709970E-01   1.1351488249E+00   1.2583203683E-02   2.1026585294E-02   1.2318418861E-01   1.2559776522E-01   1.2836945791E+04
        7430   2.1613910759E-02   -1.7728276859E-01   1.1586758318E+00   1.2172731800E-02   2.0513175462E-02   1.2096671263E-01   1.2329603129E-01   1.2776638589E+04
        7431   2.1614994863E-02   -1.8131650583E-01   1.1266096676E+00   1.2826590187E-02   2.1006360353E-02   1.2342995682E-01   1.2586001284E-01   1.2809447398E+04
        7432   2.1615553634E-02   -1.7236600765E-01   1.1568573269E+00   1.2124095009E-02   2.0670588444E-02   1.2143480950E-01   1.2377673394E-01   1.2806813737E+04
        7433   2.1615562284E-02   -1.7688414845E-01   1.1637367379E+00   1.2073238585E-02   2.0429691664E-02   1.2056718392E-01   1.2288035331E-01   1.2769102516E+04
        7434   2.1615716223E-02   -1.8004924624E-01   1.1661455265E+00   1.2087839703E-02   2.0309291955E-02   1.2019591110E-01   1.2249751122E-01   1.2748805795E+04
        7435   2.1616011283E-02   -1.7225283405E-01   1.1623920718E+00   1.2015400865E-02   2.0564895630E-02   1.2095730781E-01   1.2327998663E-01   1.2795398102E+04
        7436   2.1616027117E-02   -1.7517001237E-01   1.1301375204E+00   1.2685691404E-02   2.1120310501E-02   1.2361840536E-01   1.2604961097E-01   1.2845278909E+04
        7437   2.1616093489E-02   -1.8032820978E-01   1.1522938623E+00   1.2341233366E-02   2.0557604020E-02   1.2131508451E-01   1.2366192160E-01   1.2771418841E+04
        7438   2.1616285503E-02   -1.7490698662E-01   1.1351509731E+00   1.2584500016E-02   2.1030553445E-02   1.2318619801E-01   1.2560053025E-01   1.2836925451E+04
        7439   2.1619752953E-02   -1.7256040757E-01   1.1551366227E+00   1.2162898617E-02   2.0706238652E-02   1.2157735258E-01   1.2392633732E-01   1.2809435676E+04
        7440   2.1619790659E-02   -1.8137032319E-01   1.1276930311E+00   1.2809313943E-02   2.0991535046E-02   1.2333485215E-01   1.2576250961E-01   1.2807225532E+04
        7441   2.1620083352E-02   -1.7539564683E-01   1.1236336767E+00   1.2818105135E-02   2.1246486133E-02   1.2419628381E-01   1.2665083460E-01   1.2856751081E+04
        7442   2.1621101867E-02   -1.7143131242E-01   1.1623414494E+00   1.2004830901E-02   2.0593220020E-02   1.2101810768E-01   1.2334333814E-01   1.2799574314E+04
        7443   2.1621295079E-02   -1.7534462934E-01   1.1496456130E+00   1.2313857982E-02   2.0745667551E-02   1.2187136709E-01   1.2423624245E-01   1.2805004010E+04
        7444   2.1621442023E-02   -1.8032971844E-01   1.1523289313E+00   1.2343243485E-02   2.0564929838E-02   1.2131592348E-01   1.2366416332E-01   1.2771321279E+04
        7445   2.1621554217E-02   -1.8103148986E-01   1.1466047379E+00   1.2457821186E-02   2.0651673941E-02   1.2174802725E-01   1.2411394396E-01   1.2777134157E+04
        7446   2.1621712245E-02   -1.7968086409E-01   1.1672264727E+00   1.2064811602E-02   2.0307421029E-02   1.2013245965E-01   1.2243267084E-01   1.2748679447E+04
        7447   2.1621906984E-02   -1.8079053680E-01   1.1231523525E+00   1.2888866939E-02   2.1098127799E-02   1.2378069027E-01   1.2622564387E-01   1.2819042963E+04
        7448   2.1621907333E-02   -1.7501430648E-01   1.1691443686E+00   1.1941574873E-02   2.0379521391E-02   1.2022411520E-01   1.2252250397E-01   1.2767675626E+04
        7449   2.1621965406E-02   -1.8115492919E-01   1.1457170689E+00   1.2475945006E-02   2.0665220388E-02   1.2181437887E-01   1.2418310447E-01   1.2777916033E+04
        7450   2.1624024787E-02   -1.7489105883E-01   1.1358859183E+00   1.2573969307E-02   2.1028674626E-02   1.2312779078E-01   1.2554187637E-01   1.2835491494E+04
        7451   2.1624055781E-02   -1.7605354135E-01   1.1660588687E+00   1.2019474991E-02   2.0418068770E-02   1.2042672275E-01   1.2273532851E-01   1.2768726057E+04
        7452   2.1624309567E-02   -1.7737080147E-01   1.1619989532E+00   1.2118415854E-02   2.0464181424E-02   1.2069118666E-01   1.2301219965E-01   1.2769829923E+04
        7453   2.1624598699E-02   -1.7519428319E-01   1.1461671657E+00   1.2379760566E-02   2.0821901841E-02   1.2218960834E-01   1.2456769426E-01   1.2812835528E+04
        7454   2.1624896568E-02   -1.8031541493E-01   1.1531601304E+00   1.2329658111E-02   2.0555098928E-02   1.2125025548E-01   1.2359675163E-01   1.2769942998E+04
        7455   2.1625372957E-02   -1.7509697967E-01   1.1311098650E+00   1.2670571613E-02   2.1117915927E-02   1.2354406793E-01   1.2597478509E-01   1.2843762904E+04
        7456   2.1625730170E-02   -1.7274746073E-01   1.1622662985E+00   1.2031658345E-02   2.0570803123E-02   1.2094601788E-01   1.2327148083E-01   1.2793086086E+04
        7457   2.1626147034E-02   -1.8131227489E-01   1.1438010666E+00   1.2515044303E-02   2.0702415228E-02   1.2196736253E-01   1.2434329034E-01   1.2780215811E+04
        7458   2.1626416486E-02   -1.7742859195E-01   1.1617075431E+00   1.2125865883E-02   2.0471475665E-02   1.2071380794E-01   1.2303634165E-01   1.2770064865E+04
        7459   2.1626604108E-02   -1.7757568313E-01   1.1593728558E+00   1.2171435234E-02   2.0512136059E-02   1.2090055781E-01   1.2323082585E-01   1.2773673286E+04
        7460   2.1627514194E-02   -1.7554192691E-01   1.1512619593E+00   1.2289460148E-02   2.0719040413E-02   1.2172240223E-01   1.2408324895E-01   1.2800595442E+04
        7461   2.1627585231E-02   -1.8068971687E-01   1.1639152375E+00   1.2144733684E-02   2.0351804854E-02   1.2034977518E-01   1.2266115482E-01   1.2749413577E+04
        7462   2.1627622740E-02   -1.7508761045E-01   1.1313536704E+00   1.2666847295E-02   2.1116921258E-02   1.2352463683E-01   1.2595518762E-01   1.2843324219E+04
        7463   2.1627677322E-02   -1.7224951810E-01   1.1572350826E+00   1.2121296776E-02   2.0684842738E-02   1.2142006010E-01   1.2376437108E-01   1.2806509674E+04
        7464   2.1628591499E-02   -1.8103422289E-01   1.1573846856E+00   1.2267194145E-02   2.0463634093E-02   1.2086116736E-01   1.2319361245E-01   1.2758766616E+04
        7465   2.1628716646E-02   -1.8177855363E-01   1.1326806862E+00   1.2726016422E-02   2.0898980812E-02   1.2287894632E-01   1.2529147753E-01   1.2796060870E+04
        7466   2.1628797021E-02   -1.8132347878E-01   1.1268343990E+00   1.2829104810E-02   2.1022569778E-02   1.2341964053E-01   1.2585285868E-01   1.2809000094E+04
        7467   2.1629379764E-02   -1.7508918129E-01   1.1313157121E+00   1.2668513181E-02   2.1120336815E-02   1.2352941174E-01   1.2596061059E-01   1.2843378171E+04
        7468   2.1629823701E-02   -1.7505834264E-01   1.1450012852E+00   1.2402829780E-02   2.0856115305E-02   1.2230661961E-01   1.2469048453E-01   1.2815968376E+04
        7469   2.1629891464E-02   -1.8122921768E-01   1.1450085988E+00   1.2493716231E-02   2.0688029364E-02   1.2187431905E-01   1.2424748347E-01   1.2778653782E+04
        7470   2.1631994912E-02   -1.7112494060E-01   1.1619824062E+00   1.2012418206E-02   2.0624615254E-02   1.2107922865E-01   1.2340928877E-01   1.2801799111E+04
        7471   2.1632521265E-02   -1.7724593935E-01   1.1624908159E+00   1.2111330499E-02   2.0470420474E-02   1.2066376975E-01   1.2298564051E-01   1.2769488455E+04
        7472   2.1632583095E-02   -1.7149924630E-01   1.1624363730E+00   1.2010314479E-02   2.0607603253E-02   1.2101580827E-01   1.2334401816E-01   1.2798919993E+04
        7473   2.1632710369E-02   -1.8152233583E-01   1.1294147201E+00   1.2785261504E-02   2.0973857300E-02   1.2318272817E-01   1.2560792221E-01   1.2803257200E+04
        7474   2.1633393027E-02   -1.7521124303E-01   1.1533282948E+00   1.2247958650E-02   2.0696623516E-02   1.2157004002E-01   1.2392593493E-01   1.2798319968E+04
        7475   2.1634171475E-02   -1.7893911680E-01   1.1690448260E+00   1.2024720718E-02   2.0310397143E-02   1.2003334653E-01   1.2233196811E-01   1.2748940934E+04
        7476   2.1634408391E-02   -1.8151916417E-01   1.1399322493E+00   1.2592389744E-02   2.0780396768E-02   1.2228477516E-01   1.2467541620E-01   1.2785473653E+04
        7477   2.1634658852E-02   -1.7254423789E-01   1.1551488283E+00   1.2170322863E-02   2.0729581802E-02   1.2159060012E-01   1.2394396459E-01   1.2809370175E+04
        7478   2.1634735667E-02   -1.7685880511E-01   1.1224558475E+00   1.2864987080E-02   2.1249325414E-02   1.2418794584E-01   1.2664788832E-01   1.2848397796E+04
        7479   2.1635553025E-02   -1.8160368493E-01   1.1349517301E+00   1.2685325337E-02   2.0872190528E-02   1.2270269919E-01   1.2511002440E-01   1.2793345160E+04
